IsBadReadPtr, GlobalLock, RegQueryValueExW
RegSetValueExW, LoadLibraryA, GetCurrentThreadId
IsBadWritePtr, GlobalSize, RegOpenKeyExA
RegQueryValueExW, RegCloseKey, RegQueryValueW
RegSetValueExW, LoadLibraryExW, IsBadWritePtr
LocalFree, RegEnumValueW, LoadLibraryExW
RegOpenKeyExA, RegOpenKeyExW, GlobalReAlloc
GlobalAlloc, RegQueryValueExW, GetCurrentThread
GetCurrentThreadId, GlobalSize, RegQueryValueW
GlobalSize, RegEnumKeyW, GetCurrentProcessId
HeapAlloc, GetCurrentThreadId, LoadLibraryA
HeapAlloc, HeapFree, RegSetValueExW
GlobalUnlock, HeapFree, GlobalSize
RegSetValueExW, LocalFree, LocalAlloc
RegQueryValueExW, LocalAlloc, GetFullPathNameW
LocalFree, GetFileAttributesW, HeapAlloc
IsBadReadPtr, GetCurrentThreadId, RegQueryValueExW
IsBadWritePtr, LocalAlloc, GlobalAlloc
RegQueryValueW, GlobalFree, RegCloseKey
IsBadStringPtrW, GetCurrentThread, RegEnumKeyW
GetCurrentProcessId, GetFullPathNameW, IsBadReadPtr
IsBadReadPtr, RegQueryValueW, RegQueryValueW
GetCurrentProcessId, RegSetValueExW, GetCurrentProcessId
RegEnumKeyW, RegOpenKeyExW, CreateProcessW
IsBadReadPtr, RegOpenKeyExW, LoadLibraryExW
RegCloseKey, GlobalSize, RegCloseKey
HeapFree, RegOpenKeyExA, LocalAlloc
GlobalSize, RegOpenKeyExA, IsBadStringPtrW
RegEnumKeyW, RegEnumKeyW, LoadLibraryExW
GlobalLock, LocalFree, GlobalFree
CreateProcessW, IsBadStringPtrW, LocalFree
IsBadReadPtr, GetCurrentProcessId, IsBadReadPtr
GlobalSize, RegSetValueExW, RegSetValueExW
RegEnumKeyW, GlobalFree, GlobalAlloc
RegCloseKey, RegEnumKeyW, GetCurrentProcessId
IsBadStringPtrW, LoadLibraryA, IsBadWritePtr
GlobalFree, GetCurrentProcessId, HeapFree
RegQueryValueExW, HeapAlloc, RegQueryValueExW
RegEnumValueW, IsBadReadPtr, GetCurrentThreadId
GlobalAlloc, RegQueryValueW, RegOpenKeyExW
RegCloseKey, RegQueryValueExW, LoadLibraryExW
RegEnumKeyW, LocalAlloc, RegOpenKeyExW
RegSetValueExW, LocalFree, GlobalLock
GetCurrentProcessId, RegEnumValueW, RegEnumValueW
RegSetValueExW, GetCurrentProcessId, CreateProcessW
RegOpenKeyExA, CreateProcessW, IsBadReadPtr
LocalFree, RegEnumKeyW, RegOpenKeyExA
RegOpenKeyExA, HeapAlloc, GetFileAttributesW
RegOpenKeyExW, RegQueryValueExW, GetCurrentThread
GetCurrentThread, RegEnumKeyW, RegEnumKeyW
GlobalReAlloc, LoadLibraryA, GetCurrentThread
GlobalUnlock, CreateProcessW, GlobalFree
IsBadWritePtr, LocalFree, GetCurrentThreadId
RegSetValueExW, IsBadStringPtrW, LocalAlloc
RegOpenKeyExW, GlobalReAlloc, RegEnumKeyW
HeapAlloc, HeapFree, GetCurrentProcessId
GlobalReAlloc, LocalAlloc, GlobalFree
RegCloseKey, RegOpenKeyExA, IsBadStringPtrW
RegEnumValueW, GetCurrentThreadId, RegOpenKeyExA
GlobalFree, HeapFree, IsBadReadPtr
GlobalFree, LocalFree, GetCurrentThread
GlobalFree, GlobalUnlock, RegQueryValueW
RegOpenKeyExA, GetCurrentThread, LoadLibraryA
RegQueryValueW, RegQueryValueW, LocalFree
HeapFree, RegOpenKeyExA, GlobalLock
IsBadStringPtrW, RegSetValueExW, LoadLibraryExW
GlobalAlloc, GetEnvironmentVariableW, RegOpenKeyExA
RegEnumKeyW, RegSetValueExW, GlobalUnlock
GlobalAlloc, GlobalUnlock, GlobalSize
HeapAlloc, IsBadReadPtr, IsBadStringPtrW
IsBadWritePtr, RegEnumKeyW, RegQueryValueExW
RegQueryValueExW, GetCurrentThreadId, GlobalFree
RegEnumKeyW, GetCurrentThread, IsBadStringPtrW
GlobalFree, RegQueryValueW, IsBadStringPtrW
GlobalReAlloc, GlobalAlloc, IsBadStringPtrW
GetCurrentProcessId, RegEnumValueW, LoadLibraryA
LocalAlloc, GetEnvironmentVariableW, RegOpenKeyExW
HeapAlloc, LocalAlloc, LocalAlloc
GlobalUnlock, RegQueryValueExW, CreateProcessW
RegCloseKey, LocalFree, GlobalUnlock
GetCurrentThreadId, RegQueryValueW, IsBadReadPtr
IsBadReadPtr, RegSetValueExW, LocalAlloc
GlobalLock, GlobalSize, RegOpenKeyExW
GlobalUnlock, RegQueryValueW, LoadLibraryA
RegEnumValueW, HeapFree, RegCloseKey
GlobalSize, RegSetValueExW, GetCurrentProcessId
RegQueryValueW, LoadLibraryExW, GlobalUnlock
GlobalReAlloc, GlobalFree, RegSetValueExW
RegOpenKeyExW, RegQueryValueW, RegOpenKeyExW
RegOpenKeyExW, RegCloseKey, LocalFree
GlobalAlloc, LocalAlloc, RegQueryValueW
RegQueryValueExW, RegQueryValueExW, HeapFree
IsBadStringPtrW, GetCurrentThreadId, HeapAlloc
RegEnumKeyW, RegOpenKeyExA, RegEnumKeyW
LocalAlloc, LocalAlloc, LoadLibraryA
GetEnvironmentVariableW, RegCloseKey, HeapFree
GetCurrentProcessId, LoadLibraryExW, HeapAlloc
GlobalLock, GetCurrentThread, GetCurrentThread
GlobalFree, GlobalFree, RegOpenKeyExW
HeapAlloc, GlobalAlloc, RegQueryValueW
GetCurrentProcessId, HeapAlloc, GetCurrentThreadId
LocalAlloc, GlobalLock, GlobalUnlock
GetCurrentThread, GlobalAlloc, GetEnvironmentVariableW
GlobalReAlloc, GetCurrentThread, CreateProcessW
RegCloseKey, GetFullPathNameW, IsBadReadPtr
IsBadWritePtr, GetCurrentProcessId, CreateProcessW
HeapAlloc, LocalAlloc, GlobalLock
GlobalAlloc, IsBadStringPtrW, GetCurrentThread
RegQueryValueW, RegOpenKeyExW, GetCurrentThreadId
IsBadReadPtr, GlobalUnlock, IsBadWritePtr
LocalFree, LocalAlloc, RegEnumKeyW
GlobalSize, HeapAlloc, GlobalFree
RegOpenKeyExW, GlobalUnlock, GlobalSize
LocalAlloc, GlobalSize, GlobalUnlock
IsBadReadPtr, RegSetValueExW, GlobalLock
GetCurrentThread, RegOpenKeyExA, GlobalFree
GlobalUnlock, GetCurrentThread, GlobalUnlock
RegQueryValueW, RegOpenKeyExA, RegOpenKeyExA
GlobalUnlock, GlobalAlloc, GlobalAlloc
GetCurrentThreadId, GetCurrentThread, RegQueryValueW
GetFullPathNameW, RegQueryValueExW, IsBadStringPtrW
IsBadReadPtr, LoadLibraryA, GetCurrentThreadId
RegSetValueExW, IsBadWritePtr, LocalAlloc
GetFullPathNameW, HeapFree, IsBadStringPtrW
LocalFree, GetEnvironmentVariableW, RegQueryValueExW
GlobalAlloc, CreateProcessW, RegSetValueExW
LoadLibraryExW, LocalAlloc, RegQueryValueExW
GlobalReAlloc, RegEnumValueW, HeapAlloc
GetCurrentThreadId, LocalAlloc, GlobalSize
GetCurrentThread, RegOpenKeyExW, GlobalReAlloc
GlobalLock, RegCloseKey, CreateProcessW
IsBadReadPtr, RegQueryValueExW, HeapAlloc
HeapAlloc, RegQueryValueExW, GlobalFree
RegQueryValueW, LocalAlloc, RegSetValueExW
RegSetValueExW, GlobalReAlloc, RegOpenKeyExW
IsBadStringPtrW, HeapFree, RegOpenKeyExW
RegCloseKey, GetCurrentThread, RegCloseKey
RegQueryValueExW, GlobalLock, RegEnumValueW
GlobalSize, CreateProcessW, RegOpenKeyExW
GlobalUnlock, GlobalSize, RegEnumKeyW
GlobalLock, GetCurrentProcessId, HeapAlloc
RegOpenKeyExA, GlobalUnlock, LocalFree
GetCurrentThreadId, GetCurrentProcessId, RegOpenKeyExA
CreateProcessW, RegOpenKeyExA, GetCurrentThreadId
GetCurrentProcessId, RegSetValueExW, GetCurrentThreadId
CreateProcessW, IsBadWritePtr, RegQueryValueExW
IsBadWritePtr, GlobalUnlock, RegSetValueExW
RegQueryValueExW, LocalFree, RegQueryValueExW
GlobalSize, GlobalFree, GetEnvironmentVariableW
GlobalFree, HeapAlloc, GlobalSize
CreateProcessW, RegCloseKey, RegOpenKeyExA
GlobalSize, LoadLibraryExW, HeapAlloc
CreateProcessW, LoadLibraryA, RegOpenKeyExW
GlobalAlloc, GlobalLock, HeapFree
GlobalUnlock, GlobalLock, GetEnvironmentVariableW
IsBadWritePtr, GlobalFree, LocalFree
HeapAlloc, RegOpenKeyExW, RegSetValueExW
GlobalUnlock, HeapAlloc, IsBadWritePtr
RegQueryValueExW, GlobalLock, LoadLibraryA
RegOpenKeyExA, LocalFree, GetFileAttributesW
GlobalUnlock, RegOpenKeyExW, GlobalSize
GlobalFree, RegEnumKeyW, RegEnumValueW
LocalFree, HeapAlloc, RegOpenKeyExW
LoadLibraryA, IsBadReadPtr, RegCloseKey
GlobalFree, IsBadWritePtr, GetCurrentThread
RegOpenKeyExW, CreateProcessW, RegSetValueExW
GlobalFree, RegOpenKeyExA, HeapAlloc
GlobalLock, HeapAlloc, GlobalUnlock
LocalAlloc, RegEnumValueW, RegQueryValueExW
RegCloseKey, GlobalFree, IsBadStringPtrW
GlobalAlloc, CreateProcessW, GetCurrentProcessId
GlobalAlloc, GetCurrentThreadId, HeapFree
RegQueryValueW, LocalAlloc, GetCurrentProcessId
GetCurrentThreadId, RegQueryValueExW, GetEnvironmentVariableW
RegCloseKey, LoadLibraryExW, HeapAlloc
LoadLibraryExW, GetCurrentProcessId, LocalAlloc
IsBadWritePtr, IsBadWritePtr, LocalAlloc
GetCurrentThreadId, GlobalFree, RegEnumKeyW
LocalAlloc, GlobalFree, CreateProcessW
RegQueryValueW, GlobalLock, CreateProcessW
GlobalSize, RegCloseKey, IsBadReadPtr
GlobalLock, IsBadWritePtr, GetCurrentThreadId
GetCurrentThread, GetCurrentThread, LoadLibraryA
GetEnvironmentVariableW, LocalAlloc, LoadLibraryA
RegSetValueExW, HeapAlloc, RegSetValueExW
RegCloseKey, HeapFree, GetFileAttributesW
GetCurrentThreadId, GlobalReAlloc, RegCloseKey
IsBadWritePtr, GlobalReAlloc, RegOpenKeyExW
IsBadWritePtr, GlobalUnlock, GetCurrentProcessId
GetFullPathNameW, HeapAlloc, RegCloseKey
GlobalFree, GlobalSize, GlobalUnlock
RegQueryValueW, GetCurrentThreadId, CreateProcessW
HeapFree, GetEnvironmentVariableW, CreateProcessW
GlobalAlloc, RegQueryValueW, RegCloseKey
IsBadReadPtr, GlobalUnlock, LoadLibraryExW
RegCloseKey, HeapAlloc, LocalAlloc
RegOpenKeyExA, LocalAlloc, GlobalReAlloc
LocalFree, RegQueryValueW, GetEnvironmentVariableW
IsBadReadPtr, HeapFree, LocalFree
GlobalFree, RegQueryValueExW, RegQueryValueW
IsBadStringPtrW, GlobalUnlock, RegEnumValueW
HeapAlloc, RegOpenKeyExW, GetCurrentProcessId
GlobalSize, RegSetValueExW, GetCurrentThreadId
GlobalFree, RegEnumValueW, LocalFree
IsBadReadPtr, IsBadReadPtr, IsBadWritePtr
GlobalLock, GlobalReAlloc, IsBadReadPtr
GlobalAlloc, RegQueryValueExW, GlobalSize
GlobalFree, RegOpenKeyExW, IsBadReadPtr
GetCurrentProcessId, LocalFree, GetCurrentThreadId
RegEnumValueW, RegOpenKeyExA, GetCurrentThread
HeapFree, GetCurrentThreadId, RegEnumKeyW
LocalAlloc, GlobalReAlloc, HeapFree
HeapFree, IsBadWritePtr, GetEnvironmentVariableW
IsBadWritePtr, IsBadWritePtr, GlobalLock
RegCloseKey, RegCloseKey, IsBadReadPtr
RegEnumKeyW, LoadLibraryExW, CreateProcessW
GetCurrentThread, GetCurrentProcessId, RegOpenKeyExW
RegOpenKeyExW, CreateProcessW, GetCurrentProcessId
RegOpenKeyExA, GetFileAttributesW, RegCloseKey
GlobalSize, RegQueryValueExW, LocalAlloc
GlobalLock, GlobalLock, RegCloseKey
RegOpenKeyExA, RegEnumKeyW, HeapFree
GlobalLock, GlobalAlloc, RegSetValueExW
IsBadStringPtrW, GlobalUnlock, LoadLibraryA
RegEnumKeyW, GlobalLock, RegQueryValueExW
LocalAlloc, GetEnvironmentVariableW, RegCloseKey
RegSetValueExW, HeapAlloc, GetCurrentProcessId
RegQueryValueW, GlobalFree, RegOpenKeyExA
HeapAlloc, RegOpenKeyExA, GlobalAlloc
RegCloseKey, RegSetValueExW, GetCurrentThreadId
RegCloseKey, HeapAlloc, GlobalLock
GlobalLock, GlobalSize, RegCloseKey
RegCloseKey, GlobalSize, RegOpenKeyExA
GetCurrentProcessId, CreateProcessW, RegCloseKey
RegOpenKeyExW, RegQueryValueW, RegCloseKey
GlobalAlloc, RegCloseKey, IsBadStringPtrW
RegEnumKeyW, GetCurrentThreadId, RegQueryValueExW
LocalAlloc, GlobalUnlock, GetCurrentThread
GlobalFree, GetCurrentThread, RegQueryValueExW
RegEnumKeyW, RegQueryValueW, RegQueryValueW
RegOpenKeyExW, GlobalSize, GlobalUnlock
GlobalReAlloc, RegEnumValueW, IsBadWritePtr
GlobalUnlock, LocalAlloc, RegOpenKeyExW
GlobalFree, GetCurrentProcessId, GlobalFree
LocalFree, RegQueryValueExW, IsBadStringPtrW
IsBadReadPtr, RegQueryValueExW, IsBadWritePtr
GlobalUnlock, HeapAlloc, LoadLibraryExW
GetCurrentThreadId, RegCloseKey, RegOpenKeyExW
RegOpenKeyExW, RegQueryValueExW, GlobalSize
GlobalReAlloc, GlobalFree, GetCurrentThreadId
RegEnumValueW, IsBadStringPtrW, LoadLibraryA
GlobalSize, RegQueryValueExW, GlobalLock
CreateProcessW, GlobalUnlock, LocalFree
RegSetValueExW, HeapFree, RegEnumKeyW
RegEnumKeyW, GetCurrentProcessId, IsBadReadPtr
RegEnumValueW, LoadLibraryExW, RegSetValueExW
CreateProcessW, GlobalFree, GetCurrentThreadId
RegOpenKeyExW, RegCloseKey, RegEnumKeyW
GlobalLock, GlobalAlloc, GetCurrentProcessId
HeapFree, RegQueryValueExW, GlobalAlloc
GlobalSize, LoadLibraryExW, IsBadWritePtr
RegQueryValueExW, CreateProcessW, IsBadReadPtr
RegQueryValueExW, HeapAlloc, GetFileAttributesW
LocalFree, LocalFree, RegOpenKeyExW
HeapAlloc, RegQueryValueW, LocalFree
RegOpenKeyExA, GetCurrentThread, IsBadReadPtr
IsBadStringPtrW, RegOpenKeyExW, RegOpenKeyExW
RegEnumValueW, HeapFree, RegOpenKeyExA
GlobalAlloc, GlobalFree, HeapAlloc
IsBadStringPtrW, HeapFree, RegCloseKey
GlobalSize, RegEnumValueW, GetCurrentThread
IsBadReadPtr, IsBadReadPtr, LoadLibraryExW
RegOpenKeyExW, GetCurrentThread, RegQueryValueExW
RegSetValueExW, LocalFree, RegSetValueExW
GlobalSize, CreateProcessW, RegCloseKey
GetCurrentThreadId, GetFullPathNameW, RegCloseKey
RegCloseKey, LoadLibraryExW, IsBadWritePtr
RegQueryValueExW, RegQueryValueExW, GlobalFree
IsBadStringPtrW, IsBadReadPtr, RegEnumValueW
HeapFree, HeapFree, GlobalReAlloc
RegEnumKeyW, RegSetValueExW, LocalAlloc
RegQueryValueW, LocalAlloc, GetCurrentThreadId
HeapAlloc, CreateProcessW, HeapAlloc
GlobalUnlock, RegQueryValueW, IsBadReadPtr
RegEnumValueW, LoadLibraryExW, GetCurrentProcessId
GlobalLock, RegSetValueExW, IsBadReadPtr
GetEnvironmentVariableW, RegCloseKey, GlobalFree
GetCurrentThread, CreateProcessW, GetCurrentThreadId
CreateProcessW, LoadLibraryA, RegCloseKey
HeapFree, RegOpenKeyExA, RegSetValueExW
LocalAlloc, RegSetValueExW, HeapFree
GlobalReAlloc, LoadLibraryExW, HeapFree
GetEnvironmentVariableW, CreateProcessW, LocalAlloc
GetCurrentProcessId, GlobalFree, LocalFree
LocalFree, IsBadStringPtrW, RegOpenKeyExW
GlobalSize, GetCurrentProcessId, CreateProcessW
LocalAlloc, LocalAlloc, IsBadReadPtr
RegQueryValueExW, GetCurrentThreadId, GlobalUnlock
GetCurrentThread, GlobalAlloc, LocalFree
IsBadStringPtrW, IsBadReadPtr, LoadLibraryA
IsBadStringPtrW, RegEnumValueW, HeapFree
IsBadReadPtr, GlobalSize, RegCloseKey
RegEnumValueW, GetEnvironmentVariableW, HeapFree
RegEnumValueW, IsBadWritePtr, LoadLibraryA
GetCurrentThread, LocalAlloc, GlobalReAlloc
RegOpenKeyExA, GlobalUnlock, RegEnumKeyW
LocalFree, HeapAlloc, RegCloseKey
IsBadStringPtrW, RegEnumKeyW, GlobalAlloc
HeapAlloc, RegOpenKeyExW, GetCurrentThreadId
IsBadWritePtr, HeapFree, IsBadStringPtrW
RegSetValueExW, GlobalAlloc, LocalAlloc
RegOpenKeyExA, HeapFree, GlobalUnlock
GetEnvironmentVariableW, GlobalUnlock, GetCurrentThread
GetCurrentProcessId, IsBadWritePtr, LocalAlloc
RegOpenKeyExW, GlobalFree, HeapAlloc
LocalAlloc, GlobalLock, LocalAlloc
LocalAlloc, IsBadReadPtr, GetCurrentThread
GlobalReAlloc, RegEnumValueW, LoadLibraryExW
GlobalLock, RegOpenKeyExA, RegQueryValueW
RegOpenKeyExW, CreateProcessW, GetCurrentThreadId
RegSetValueExW, LocalFree, GetCurrentProcessId
IsBadReadPtr, RegQueryValueExW, LoadLibraryExW
RegEnumValueW, RegCloseKey, IsBadWritePtr
RegOpenKeyExW, RegOpenKeyExA, IsBadWritePtr
LocalAlloc, RegQueryValueExW, GlobalReAlloc
GlobalUnlock, RegEnumValueW, GetCurrentThreadId
RegQueryValueW, GlobalAlloc, RegQueryValueW
IsBadWritePtr, LoadLibraryA, IsBadReadPtr
GetCurrentThread, RegEnumKeyW, HeapFree
RegOpenKeyExW, GlobalReAlloc, HeapFree
RegCloseKey, GetCurrentProcessId, CreateProcessW
GlobalAlloc, LoadLibraryExW, GetCurrentThread
CreateProcessW, IsBadReadPtr, LocalFree
RegCloseKey, IsBadStringPtrW, LocalAlloc
RegCloseKey, GetCurrentThread, RegOpenKeyExA
IsBadReadPtr, RegOpenKeyExA, IsBadStringPtrW
HeapAlloc, LocalAlloc, RegSetValueExW
GlobalAlloc, RegSetValueExW, LocalFree
HeapFree, RegOpenKeyExA, GetCurrentProcessId
RegEnumKeyW, RegQueryValueExW, HeapAlloc
GlobalLock, RegQueryValueExW, GetEnvironmentVariableW
IsBadReadPtr, RegSetValueExW, RegSetValueExW
GlobalLock, HeapFree, GetEnvironmentVariableW
GlobalLock, GlobalFree, RegEnumKeyW
LocalAlloc, HeapFree, GetFullPathNameW
GlobalSize, GlobalAlloc, GlobalUnlock
GetCurrentThread, GetEnvironmentVariableW, HeapAlloc
RegSetValueExW, GlobalAlloc, GlobalLock
RegEnumKeyW, LoadLibraryA, LocalAlloc
GlobalAlloc, GlobalLock, GlobalFree
GetCurrentThread, RegOpenKeyExA, GlobalUnlock
RegQueryValueExW, GlobalUnlock, LocalFree
GlobalLock, LoadLibraryA, IsBadReadPtr
LocalAlloc, GlobalLock, GlobalLock
HeapFree, IsBadStringPtrW, GlobalAlloc
GetCurrentThread, GetCurrentProcessId, RegCloseKey
HeapAlloc, RegSetValueExW, GlobalReAlloc
RegOpenKeyExW, GetFileAttributesW, RegCloseKey
GlobalSize, GlobalFree, LocalFree
RegSetValueExW, GlobalSize, GetCurrentThread
GlobalUnlock, GlobalLock, LocalFree
LoadLibraryA, IsBadReadPtr, RegOpenKeyExA
GlobalAlloc, GetCurrentThreadId, GlobalFree
IsBadStringPtrW, RegOpenKeyExA, GlobalReAlloc
LocalFree, IsBadWritePtr, RegOpenKeyExW
RegQueryValueExW, GlobalLock, IsBadReadPtr
IsBadWritePtr, GlobalAlloc, LocalAlloc
RegQueryValueExW, GlobalFree, LocalAlloc
GlobalSize, IsBadWritePtr, LocalAlloc
RegCloseKey, GlobalAlloc, GlobalUnlock
RegEnumKeyW, GlobalSize, RegOpenKeyExW
IsBadWritePtr, IsBadStringPtrW, RegSetValueExW
LoadLibraryExW, RegQueryValueExW, IsBadReadPtr
HeapAlloc, LocalAlloc, GetCurrentProcessId
IsBadReadPtr, GetFullPathNameW, IsBadReadPtr
LocalAlloc, RegOpenKeyExA, GetEnvironmentVariableW
GetCurrentThreadId, HeapFree, LocalFree
IsBadReadPtr, RegSetValueExW, GetCurrentProcessId
LocalFree, LocalAlloc, HeapFree
GlobalUnlock, LocalAlloc, RegCloseKey
GetEnvironmentVariableW, RegSetValueExW, HeapFree
GetCurrentThreadId, RegCloseKey, RegCloseKey
GlobalReAlloc, HeapAlloc, GetCurrentThread
GetCurrentThread, GetCurrentThread, IsBadReadPtr
GlobalAlloc, GlobalFree, IsBadWritePtr
GlobalAlloc, RegQueryValueW, RegOpenKeyExA
RegEnumValueW, GlobalFree, RegOpenKeyExW
GlobalUnlock, GlobalUnlock, HeapAlloc
HeapAlloc, GlobalLock, HeapAlloc
GetCurrentThread, RegEnumValueW, IsBadReadPtr
GlobalAlloc, LoadLibraryA, LocalFree
IsBadWritePtr, GlobalAlloc, GlobalLock
LocalAlloc, GlobalReAlloc, GlobalFree
RegQueryValueExW, GlobalFree, GlobalLock
LoadLibraryA, RegCloseKey, LocalFree
IsBadReadPtr, RegEnumValueW, RegEnumValueW
RegEnumKeyW, IsBadReadPtr, IsBadWritePtr
IsBadWritePtr, GlobalSize, GetCurrentThread
GlobalFree, GlobalSize, LocalAlloc
RegEnumValueW, RegCloseKey, LoadLibraryExW
RegOpenKeyExW, RegOpenKeyExA, LoadLibraryExW
RegOpenKeyExA, RegEnumKeyW, GlobalFree
RegOpenKeyExA, HeapAlloc, IsBadStringPtrW
IsBadWritePtr, IsBadStringPtrW, GetCurrentProcessId
GlobalLock, GlobalLock, RegOpenKeyExA
LocalAlloc, GetEnvironmentVariableW, RegOpenKeyExA
HeapFree, GetCurrentProcessId, GetCurrentThread
LocalAlloc, GlobalUnlock, GlobalSize
IsBadStringPtrW, RegOpenKeyExW, RegCloseKey
GetCurrentThread, GlobalSize, RegQueryValueW
GlobalLock, GlobalSize, RegOpenKeyExA
RegOpenKeyExW, RegSetValueExW, HeapFree
GetCurrentThreadId, RegQueryValueExW, RegQueryValueExW
HeapFree, RegOpenKeyExW, GlobalReAlloc
IsBadStringPtrW, GlobalUnlock, IsBadReadPtr
LocalFree, GlobalFree, LoadLibraryA
RegOpenKeyExW, GlobalFree, IsBadWritePtr
RegOpenKeyExW, GlobalLock, GetCurrentThreadId
GetCurrentProcessId, CreateProcessW, RegOpenKeyExA
RegOpenKeyExW, RegQueryValueW, RegOpenKeyExA
RegEnumKeyW, IsBadStringPtrW, HeapAlloc
GlobalReAlloc, GetEnvironmentVariableW, RegQueryValueExW
IsBadWritePtr, IsBadWritePtr, RegSetValueExW
HeapAlloc, RegQueryValueW, RegEnumKeyW
GlobalFree, GlobalSize, GlobalLock
RegSetValueExW, LocalFree, GetCurrentThreadId
RegOpenKeyExA, RegQueryValueExW, RegEnumKeyW
RegQueryValueW, RegQueryValueExW, RegEnumValueW
IsBadStringPtrW, IsBadStringPtrW, LoadLibraryA
RegQueryValueExW, GlobalAlloc, HeapFree
GetEnvironmentVariableW, LoadLibraryA, HeapFree
LocalFree, RegQueryValueW, RegQueryValueExW
RegOpenKeyExA, RegCloseKey, GetCurrentThread
RegOpenKeyExW, IsBadReadPtr, GetCurrentThread
LocalFree, IsBadStringPtrW, RegCloseKey
IsBadReadPtr, LoadLibraryExW, HeapAlloc
IsBadReadPtr, GlobalFree, GetEnvironmentVariableW
IsBadWritePtr, HeapAlloc, LoadLibraryA
GetCurrentThreadId, GlobalFree, HeapFree
RegEnumKeyW, RegQueryValueExW, IsBadWritePtr
IsBadReadPtr, IsBadWritePtr, GlobalUnlock
RegQueryValueW, RegOpenKeyExA, GlobalAlloc
RegEnumValueW, IsBadStringPtrW, IsBadReadPtr
IsBadReadPtr, HeapAlloc, GetCurrentThreadId
RegCloseKey, HeapAlloc, RegSetValueExW
RegEnumKeyW, HeapAlloc, GlobalUnlock
HeapAlloc, GetCurrentProcessId, GlobalUnlock
GlobalSize, GlobalUnlock, GlobalFree
RegSetValueExW, GetCurrentThread, GetCurrentThread
IsBadWritePtr, RegOpenKeyExW, GetEnvironmentVariableW
GlobalAlloc, GlobalAlloc, RegEnumKeyW
RegQueryValueW, RegQueryValueExW, LoadLibraryA
GetCurrentProcessId, HeapFree, GetEnvironmentVariableW
GlobalReAlloc, GetCurrentProcessId, HeapFree
RegOpenKeyExW, HeapFree, GetFullPathNameW
LocalFree, GlobalAlloc, GetCurrentThread
GetCurrentProcessId, LoadLibraryA, IsBadReadPtr
GlobalAlloc, GlobalFree, LoadLibraryExW
RegQueryValueExW, RegCloseKey, RegEnumValueW
GlobalSize, RegQueryValueExW, RegSetValueExW
GlobalUnlock, RegSetValueExW, LocalAlloc
HeapFree, GetCurrentThread, LoadLibraryA
IsBadWritePtr, IsBadWritePtr, GetCurrentProcessId
IsBadReadPtr, RegCloseKey, IsBadReadPtr
IsBadStringPtrW, HeapFree, RegOpenKeyExA
GlobalLock, RegOpenKeyExW, GetEnvironmentVariableW
CreateProcessW, HeapAlloc, RegOpenKeyExW
GlobalSize, CreateProcessW, RegOpenKeyExA
GlobalFree, RegCloseKey, HeapFree
LocalAlloc, RegOpenKeyExW, GetFullPathNameW
IsBadReadPtr, RegQueryValueW, RegEnumValueW
RegEnumKeyW, IsBadReadPtr, LoadLibraryExW
RegSetValueExW, RegCloseKey, CreateProcessW
GlobalReAlloc, LoadLibraryExW, GlobalFree
HeapAlloc, LoadLibraryExW, GetCurrentThreadId
LocalAlloc, RegSetValueExW, GlobalFree
CreateProcessW, LoadLibraryA, RegOpenKeyExA
IsBadReadPtr, RegSetValueExW, GetCurrentThreadId
RegEnumValueW, GetEnvironmentVariableW, GlobalFree
IsBadStringPtrW, RegEnumValueW, GlobalFree
LoadLibraryExW, GetCurrentThread, LocalFree
GlobalReAlloc, RegQueryValueW, GetEnvironmentVariableW
LocalFree, HeapAlloc, RegOpenKeyExA
IsBadReadPtr, GlobalSize, RegOpenKeyExA
RegSetValueExW, GetCurrentProcessId, HeapAlloc
GlobalUnlock, GlobalUnlock, IsBadWritePtr
HeapAlloc, GlobalLock, IsBadWritePtr
IsBadStringPtrW, GlobalFree, GetCurrentThread
GlobalFree, LocalAlloc, GetCurrentThreadId
IsBadWritePtr, GetCurrentThread, GetCurrentThread
GetFullPathNameW, IsBadReadPtr, IsBadStringPtrW
RegOpenKeyExW, GlobalFree, LoadLibraryExW
IsBadStringPtrW, IsBadReadPtr, IsBadReadPtr
RegCloseKey, CreateProcessW, GetCurrentThread
RegQueryValueExW, GlobalUnlock, RegEnumKeyW
GlobalSize, RegQueryValueExW, GetCurrentProcessId
GlobalLock, GlobalUnlock, GlobalUnlock
RegEnumKeyW, GlobalSize, RegCloseKey
GetCurrentThreadId, IsBadStringPtrW, RegQueryValueExW
GlobalSize, HeapFree, GetEnvironmentVariableW
GetCurrentThreadId, RegOpenKeyExW, LocalFree
IsBadReadPtr, LocalAlloc, GlobalAlloc
RegQueryValueExW, HeapFree, GlobalUnlock
RegQueryValueW, GlobalReAlloc, LoadLibraryExW
IsBadStringPtrW, LocalFree, GlobalReAlloc
GetCurrentThread, RegEnumKeyW, GlobalFree
RegOpenKeyExW, GlobalReAlloc, GlobalFree
GlobalUnlock, RegEnumKeyW, LocalFree
GetCurrentThreadId, GlobalAlloc, GetEnvironmentVariableW
GlobalSize, LoadLibraryA, IsBadReadPtr
GetFileAttributesW, RegCloseKey, HeapAlloc
GlobalUnlock, LoadLibraryA, LocalAlloc
RegOpenKeyExA, HeapFree, LocalAlloc
RegEnumKeyW, RegQueryValueExW, LoadLibraryExW
